threshold,width,seed,readout_pos,prec_zone_width,time,num_threads
0.001,2,32,15.6,0.438731,53.4761,120
0.001,2,33,14.7,0.205349,69.0213,120
0.001,2,34,16.56,1.25507,75.8272,120
0.001,2,35,19.5,0.978758,59.9308,120
0.001,2,36,16.44,0.421833,48.1724,120
0.001,2,37,16.56,0.426504,69.2463,120
0.001,2,38,18.42,0.709131,47.8952,120
0.001,2,39,19.08,0.685345,59.4055,120
0.001,2,40,15.66,0.246953,794.278,120
0.001,2,41,17.7,0.842504,74.9509,120
0.001,2,42,17.76,0.456045,54.1684,120
0.001,2,43,16.08,0.218518,53.9545,120
0.001,2,44,16.8,0.9167,76.1361,120
0.001,2,45,15.78,0.462565,70.9941,120
0.001,2,46,14.52,1.20489,50.7641,120
0.001,2,47,18.06,0.821568,83.5375,120
0.001,2,48,18.36,1.08485,50.4778,120
0.001,2,49,18.0,1.23061,127.426,120
0.001,2,50,19.2,1.34885,824.126,120
0.001,2,51,18.48,0.226505,53.5942,120
0.001,2,52,16.68,0.303582,44.8718,120
0.001,2,53,18.24,0.857237,50.2331,120
0.001,2,54,17.52,0.523511,74.2442,120
0.001,2,55,18.72,0.882258,122.831,120
0.001,2,56,17.16,0.914477,45.1054,120
0.001,2,57,16.44,0.972152,49.9942,120
0.001,2,58,18.9,0.32987,75.0796,120
0.001,2,59,17.4,0.901758,50.3377,120
0.001,2,60,17.52,1.31934,831.844,120
0.001,2,61,16.68,0.672552,85.8852,120
0.001,2,62,17.34,0.292988,53.5476,120
0.001,2,63,19.14,1.11286,60.2468,120
0.001,2,64,19.56,0.748165,88.0049,120
0.001,2,65,19.68,0.490474,50.0495,120
0.001,2,66,15.72,0.474684,80.9045,120
0.001,2,67,16.08,0.468779,74.5788,120
0.001,2,68,17.76,0.801014,70.4538,120
0.001,2,69,21.36,1.01771,60.2375,120
0.001,2,70,14.82,0.863182,762.436,120
0.001,2,71,17.16,0.67059,56.4205,120
0.001,2,72,17.64,0.384678,53.5213,120
0.001,2,73,17.28,0.768206,50.9555,120
0.001,2,74,17.16,1.77694,54.3329,120
0.001,2,75,18.48,0.391303,60.3276,120
0.001,2,76,17.52,1.02937,44.4028,120
0.001,2,77,19.14,0.890496,73.649,120
0.001,2,78,15.78,0.339221,74.2892,120
0.001,2,79,19.26,0.807522,44.2583,120
0.001,2,80,17.4,0.942482,705.009,120
0.001,2,81,18.0,1.18953,56.1304,120
0.001,2,82,19.08,0.475077,82.4794,120
0.001,2,83,17.82,0.47221,57.0415,120
0.001,2,84,19.32,0.491015,78.1483,120
0.001,2,85,16.56,0.687527,61.1743,120
0.001,2,86,16.68,0.736698,60.3841,120
0.001,2,87,17.1,0.204119,77.8302,120
0.001,2,88,17.58,1.31181,89.5641,120
0.001,2,89,16.26,0.227157,55.8138,120
0.001,2,90,17.34,0.552066,621.27,120
0.001,2,91,15.72,0.852815,84.0438,120
0.001,2,92,18.72,1.07346,82.654,120
0.001,2,93,17.28,0.687567,83.0007,120
0.001,2,94,16.38,0.943482,69.6162,120
0.001,2,95,18.0,0.724018,77.5978,120
0.001,2,96,20.7,0.718478,81.7449,120
0.001,2,97,17.4,1.0095,59.3361,120
0.001,2,98,18.36,48.7114,76.8981,120
0.001,2,99,18.18,0.568984,76.5957,120
0.001,4,0,14.1,0.950071,115.576,120
0.001,4,1,14.425,0.879254,135.469,120
0.001,4,2,14.9,0.519009,106.528,120
0.001,4,3,15.875,0.594732,139.071,120
0.001,4,4,14.75,0.867671,113.265,120
0.001,4,5,13.85,0.941444,104.53,120
0.001,4,6,16.775,0.953033,144.836,120
0.001,4,7,15.825,1.00237,136.928,120
0.001,4,8,15.85,0.687869,139.452,120
0.001,4,9,16.125,0.491717,115.591,120
0.001,4,10,17.15,0.404934,114.74,120
0.001,4,11,17.475,0.733968,140.562,120
0.001,4,12,15.725,0.325026,95.2102,120
0.001,4,13,13.875,0.939217,100.106,120
0.001,4,14,14.75,0.578358,150.833,120
0.001,4,15,13.875,0.744751,131.764,120
0.001,4,16,13.875,0.429728,88.361,120
0.001,4,17,14.575,0.854106,90.3636,120
0.001,4,18,16.375,0.853201,128.827,120
0.001,4,19,17.175,0.613584,131.834,120
0.001,4,20,15.275,0.827325,95.8036,120
0.001,4,21,14.0,0.419937,84.7322,120
0.001,4,22,14.95,0.876936,108.899,120
0.001,4,23,16.225,0.65877,109.238,120
0.001,4,24,15.9,1.12959,153.115,120
0.001,4,25,16.275,0.812103,109.674,120
0.001,4,26,16.575,1.12155,141.414,120
0.001,4,27,16.1,0.493334,145.622,120
0.001,4,28,15.55,0.59301,128.837,120
0.001,4,29,16.925,0.833472,104.203,120
0.001,4,30,15.325,0.548974,144.192,120
0.001,4,31,15.775,0.804208,98.2585,120
0.001,4,32,14.85,1.01853,112.695,120
0.001,4,33,15.0,0.875078,137.285,120
0.001,4,34,15.525,0.875655,164.572,120
0.001,4,35,17.0,0.914827,116.251,120
0.001,4,36,14.6,1.01655,116.221,120
0.001,4,37,16.275,1.04443,166.757,120
0.001,4,38,15.875,0.564019,149.746,120
0.001,4,39,14.925,0.920064,114.924,120
0.001,4,40,14.95,0.623838,83.4747,120
0.001,4,41,14.95,0.681633,163.689,120
0.001,4,42,17.325,0.673918,89.3064,120
0.001,4,43,16.075,0.945508,138.812,120
0.001,4,44,14.4,1.37753,106.298,120
0.001,4,45,15.675,0.756596,84.2813,120
0.001,4,46,14.9,1.00324,112.679,120
0.001,4,47,15.7,0.832344,157.756,120
0.001,4,48,15.225,0.840599,139.077,120
0.001,4,49,14.95,0.639112,98.0842,120
0.001,4,50,16.15,0.691941,146.231,120
0.001,4,51,15.575,1.00186,111.284,120
0.001,4,52,16.375,1.31124,104.182,120
0.001,4,53,15.65,0.972583,95.0451,120
0.001,4,54,15.5,0.959673,97.337,120
0.001,4,55,16.975,0.667346,143.368,120
0.001,4,56,16.325,0.838157,155.183,120
0.001,4,57,15.95,0.362901,110.223,120
0.001,4,58,15.075,0.306985,132.417,120
0.001,4,59,14.775,0.860031,111.983,120
0.001,4,60,16.275,0.909003,96.4665,120
0.001,4,61,13.1,0.536959,104.545,120
0.001,4,62,16.7,0.547092,148.422,120
0.001,4,63,16.75,1.18715,103.628,120
0.001,4,64,16.575,0.481046,146.556,120
0.001,4,65,15.575,0.637308,96.4836,120
0.001,4,66,14.05,1.44321,112.911,120
0.001,4,67,16.85,1.33735,146.413,120
0.001,4,68,14.725,0.672238,172.074,120
0.001,4,69,14.625,0.611706,93.6344,120
0.001,4,70,14.225,0.975131,169.596,120
0.001,4,71,14.9,0.531113,104.881,120
0.001,4,72,14.05,0.999711,109.294,120
0.001,4,73,15.375,1.03693,171.521,120
0.001,4,74,14.65,0.824929,131.427,120
0.001,4,75,14.2,0.609732,154.543,120
0.001,4,76,13.675,0.649703,97.723,120
0.001,4,77,15.525,0.815333,108.83,120
0.001,4,78,16.175,0.941162,106.234,120
0.001,4,79,15.55,1.16124,109.549,120
0.001,4,80,15.1,0.713733,172.522,120
0.001,4,81,15.65,0.598318,112.01,120
0.001,4,82,14.05,0.714246,99.2391,120
0.001,4,83,16.75,16.5213,174.634,120
0.001,4,84,16.5,0.657656,161.745,120
0.001,4,85,15.325,1.00355,108.422,120
0.001,4,86,14.925,0.671958,109.328,120
0.001,4,87,16.775,0.844002,156.913,120
0.001,4,88,14.85,0.958332,174.364,120
0.001,4,89,15.075,0.50053,274.069,120
0.001,4,90,15.45,0.989932,119.555,120
0.001,4,91,14.65,0.702788,120.034,120
0.001,4,92,16.6,1.33975,105.929,120
0.001,4,93,15.45,0.613723,117.296,120
0.001,4,94,14.125,0.41932,135.628,120
0.001,4,95,15.175,0.746449,148.884,120
0.001,4,96,14.9,0.651753,135.528,120
0.001,4,97,15.2,0.749678,105.014,120
0.001,4,98,16.425,0.301303,106.467,120
0.001,4,99,16.35,0.91384,116.155,120
0.001,6,0,15.3316,1.21633,201.515,120
0.001,6,1,14.5579,0.427872,140.007,120
0.001,6,2,13.6895,1.1164,226.06,120
0.001,6,3,14.3842,0.866929,211.84,120
0.001,6,4,14.8579,1.26877,197.778,120
0.001,6,5,14.0053,1.18988,157.331,120
0.001,6,6,17.3053,1.27174,156.705,120
0.001,6,7,14.9526,1.01728,201.995,120
0.001,6,8,16.2474,0.958667,224.467,120
0.001,6,9,15.4579,0.501815,168.683,120
0.001,6,10,15.9,1.16914,222.437,120
0.001,6,11,15.3316,0.930829,190.635,120
0.001,6,12,14.9526,0.829126,148.358,120
0.001,6,13,14.3368,1.19359,148.762,120
0.001,6,14,15.3474,0.75327,197.302,120
0.001,6,15,14.0211,1.2105,189.607,120
0.001,6,16,14.0053,1.14324,202.7,120
0.001,6,17,14.9842,1.13189,169.813,120
0.001,6,18,16.5,0.664352,190.152,120
0.001,6,19,16.5158,1.2533,241.229,120
0.001,6,20,15.1105,39.3895,221.121,120
0.001,6,21,15.1737,1.14123,189.368,120
0.001,6,22,15.6474,1.54719,242.598,120
0.001,6,23,16.1211,0.965411,121.56,120
0.001,6,24,14.6684,1.30124,157.958,120
0.001,6,25,15.9,1.0056,206.908,120
0.001,6,26,15.8211,1.44902,204.605,120
0.001,6,27,15.3,0.790509,217.363,120
0.001,6,28,14.7158,1.03468,152.233,120
0.001,6,29,15.0474,0.894922,140.311,120
0.001,6,30,15.0789,0.995274,201.7,120
0.001,6,31,16.0105,0.936781,172.734,120
0.001,6,32,14.5579,1.29683,166.507,120
0.001,6,33,14.3526,1.01978,171.184,120
0.001,6,34,14.7947,0.884412,212.031,120
0.001,6,35,16.0895,1.29774,152.582,120
0.001,6,36,14.1474,1.01639,148.089,120
0.001,6,37,14.2105,1.13481,222.713,120
0.001,6,38,15.1895,0.98201,172.369,120
0.001,6,39,17.0684,1.41451,199.035,120
0.001,6,40,14.8895,0.869103,142.492,120
0.001,6,41,14.0842,1.65375,233.082,120
0.001,6,42,16.0105,1.03488,142.368,120
0.001,6,43,15.1737,0.727761,153.555,120
0.001,6,44,14.7789,1.29015,154.569,120
0.001,6,45,15.2842,1.23455,135.468,120
0.001,6,46,14.0368,1.06851,235.535,120
0.001,6,47,15.3789,0.926132,236.658,120
0.001,6,48,15.7105,0.998381,218.66,120
0.001,6,49,15.2368,0.960597,199.592,120
0.001,6,50,14.8263,1.12831,189.167,120
0.001,6,51,15.6947,1.35223,142.349,120
0.001,6,52,15.5211,0.857666,139.724,120
0.001,6,53,15.4105,0.820131,142.852,120
0.001,6,54,14.5421,0.585546,211.749,120
0.001,6,55,16.0579,0.775472,128.459,120
0.001,6,56,14.5737,0.851897,248.039,120
0.001,6,57,15.9474,0.948189,189.601,120
0.001,6,58,14.3053,1.34563,161.684,120
0.001,6,59,15.1737,0.985225,139.527,120
0.001,6,60,15.7737,0.956563,216.402,120
0.001,6,61,14.5421,0.804469,167.718,120
0.001,6,62,14.5895,0.939759,242.424,120
0.001,6,63,15.7737,1.43709,164.971,120
0.001,6,64,15.3947,0.936784,249.052,120
0.001,6,65,14.0684,37.8346,174.576,120
0.001,6,66,14.5105,0.549161,237.475,120
0.001,6,67,15.5368,0.473837,198.967,120
0.001,6,68,14.5579,0.859446,202.436,120
0.001,6,69,14.9211,0.859366,242.58,120
0.001,6,70,14.1789,0.602094,155.303,120
0.001,6,71,14.8579,1.2003,164.08,120
0.001,6,72,14.3368,1.07701,192.229,120
0.001,6,73,15.6474,1.27558,215.056,120
0.001,6,74,14.8421,1.01256,195.139,120
0.001,6,75,15.4105,0.775103,195.04,120
0.001,6,76,14.2895,1.39356,141.887,120
0.001,6,77,14.5105,0.903095,141.601,120
0.001,6,78,15.3947,0.572047,211.798,120
0.001,6,79,15.5368,0.731548,128.602,120
0.001,6,80,14.5579,1.07443,233.277,120
0.001,6,81,16.3421,1.01136,229.538,120
0.001,6,82,13.8158,1.18854,158.564,120
0.001,6,83,14.0684,0.740575,143.544,120
0.001,6,84,15.6632,1.13921,219.819,120
0.001,6,85,13.7526,1.10125,160.102,120
0.001,6,86,15.6316,1.16649,174.284,120
0.001,6,87,15.0474,0.726091,179.792,120
0.001,6,88,14.8105,0.881218,222.145,120
0.001,6,89,13.8,1.28347,222.528,120
0.001,6,90,14.1,1.32293,219.944,120
0.001,6,91,12.9,0.594335,170.5,120
0.001,6,92,15.6158,1.13653,154.296,120
0.001,6,93,15.0,0.717622,217.77,120
0.001,6,94,15.4895,1.25444,235.531,120
0.001,6,95,15.3158,0.883595,219.626,120
0.001,6,96,15.7263,0.676243,175.802,120
0.001,6,97,14.8105,0.907789,220.118,120
0.001,6,98,15.3474,1.23066,171.403,120
0.001,6,99,15.8842,20.6283,178.614,120
0.001,8,0,12.9,1.22385,212.473,120
0.001,8,1,14.472,1.38786,279.724,120
0.001,8,2,14.304,1.26657,208.689,120
0.001,8,3,13.932,0.896736,269.337,120
0.001,8,4,15.3,1.11851,208.091,120
0.001,8,5,14.604,1.20402,288.073,120
0.001,8,6,16.032,1.33971,256.006,120
0.001,8,7,14.88,1.29893,216.375,120
0.001,8,8,15.852,1.36446,216.314,120
0.001,8,9,15.6,0.607645,214.172,120
0.001,8,10,14.616,0.894837,261.13,120
0.001,8,11,15.0,1.11959,188.817,120
0.001,8,12,15.396,1.01398,236.554,120
0.001,8,13,14.556,1.27596,201.322,120
0.001,8,14,14.1,0.805129,278.652,120
0.001,8,15,14.4,0.668318,209.703,120
0.001,8,16,14.148,1.08541,189.634,120
0.001,8,17,14.724,1.13428,239.731,120
0.001,8,18,14.964,43.9209,168.919,120
0.001,8,19,15.444,1.13629,243.911,120
0.001,8,20,14.82,1.10356,162.722,120
0.001,8,21,14.688,1.08198,178.08,120
0.001,8,22,14.64,1.22993,226.283,120
0.001,8,23,15.756,1.33792,286.942,120
0.001,8,24,14.7,1.0813,235.707,120
0.001,8,25,15.864,1.41396,180.254,120
0.001,8,26,14.856,1.11652,199.971,120
0.001,8,27,15.384,1.12648,282.002,120
0.001,8,28,14.928,1.29363,180.061,120
0.001,8,29,15.192,1.03355,192.447,120
0.001,8,30,15.66,0.600455,193.704,120
0.001,8,31,14.88,0.857587,192.873,120
0.001,8,32,15.024,1.1909,278.248,120
0.001,8,33,15.216,0.880722,248.295,120
0.001,8,34,14.592,0.977102,249.849,120
0.001,8,35,16.044,1.26593,252.145,120
0.001,8,36,14.508,1.3422,195.472,120
0.001,8,37,14.928,1.34398,278.633,120
0.001,8,38,15.3,1.16856,282.294,120
0.001,8,39,15.228,1.18098,248.651,120
0.001,8,40,15.012,1.41233,195.263,120
0.001,8,41,15.444,1.02461,205.124,120
0.001,8,42,15.432,1.14903,262.094,120
0.001,8,43,14.628,1.4164,291.915,120
0.001,8,44,14.592,1.20317,206.011,120
0.001,8,45,14.58,32.5448,178.897,120
0.001,8,46,14.004,1.11968,258.156,120
0.001,8,47,14.808,1.17768,205.696,120
0.001,8,48,14.424,1.20183,295.188,120
0.001,8,49,13.656,1.26952,263.028,120
0.001,8,50,14.472,1.419,266.388,120
0.001,8,51,14.58,1.3275,178.889,120
0.001,8,52,15.096,1.15534,202.557,120
0.001,8,53,14.7,0.844244,205.06,120
0.001,8,54,14.112,1.32538,316.727,120
0.001,8,55,16.416,1.10542,191.44,120
0.001,8,56,15.096,1.24865,267.053,120
0.001,8,57,14.928,0.906599,286.789,120
0.001,8,58,14.184,1.24578,243.299,120
0.001,8,59,14.016,0.874711,164.083,120
0.001,8,60,15.828,1.0229,217.894,120
0.001,8,61,13.452,0.879383,304.668,120
0.001,8,62,15.408,1.20115,302.567,120
0.001,8,63,15.48,1.06734,213.592,120
0.001,8,64,15.024,0.95058,306.463,120
0.001,8,65,15.396,0.799849,176.066,120
0.001,8,66,15.252,1.04405,196.419,120
0.001,8,67,15.216,0.995727,277.864,120
0.001,8,68,14.04,1.2864,257.079,120
0.001,8,69,15.948,1.09594,302.617,120
0.001,8,70,14.976,6.52324,274.101,120
0.001,8,71,14.76,1.21745,194.395,120
0.001,8,72,14.484,0.620046,230.061,120
0.001,8,73,15.24,1.0539,245.195,120
0.001,8,74,15.468,1.21672,284.297,120
0.001,8,75,14.772,1.48657,206.184,120
0.001,8,76,13.476,1.36038,228.921,120
0.001,8,77,13.536,1.37167,295.342,120
0.001,8,78,14.832,1.01421,246.45,120
0.001,8,79,15.048,0.751963,159.378,120
0.001,8,80,14.436,0.91272,228.592,120
0.001,8,81,15.624,1.47,323.69,120
0.001,8,82,14.472,1.0803,309.503,120
0.001,8,83,15.132,1.0569,321.539,120
0.001,8,84,15.408,1.22294,301.004,120
0.001,8,85,14.22,1.23818,201.724,120
0.001,8,86,14.664,1.49357,203.124,120
0.001,8,87,15.564,0.737774,300.957,120
0.001,8,88,15.168,0.964628,318.971,120
0.001,8,89,15.072,1.4906,202.917,120
0.001,8,90,14.832,1.34751,299.47,120
0.001,8,91,14.04,1.20159,280.505,120
0.001,8,92,14.952,1.00776,305.055,120
0.001,8,93,14.976,0.8719,285.524,120
0.001,8,94,15.852,0.959009,196.158,120
0.001,8,95,14.016,1.41192,281.569,120
0.001,8,96,15.252,42.2446,194.384,120
0.001,8,97,15.012,0.812466,196.221,120
0.001,8,98,14.652,0.637079,200.869,120
0.001,8,99,14.868,44.1122,279.155,120
0.001,10,0,12.75,1.35586,372.321,120
0.001,10,1,14.25,1.08208,379.337,120
0.001,10,2,14.9625,1.05307,242.412,120
0.001,10,3,14.8781,1.35261,267.241,120
0.001,10,4,14.3156,0.862755,239.289,120
0.001,10,5,14.85,1.50534,236.554,120
0.001,10,6,15.6281,1.44919,257.108,120
0.001,10,7,14.8219,0.999532,317.821,120
0.001,10,8,15.15,1.25809,265.912,120
0.001,10,9,15.525,1.09481,346.041,120
0.001,10,10,15.4312,1.43202,333.491,120
0.001,10,11,15.2156,1.30571,346.244,120
0.001,10,12,14.7188,1.35456,379.482,120
0.001,10,13,14.6531,1.32793,212.784,120
0.001,10,14,14.5406,0.961509,365.16,120
0.001,10,15,14.2687,1.34039,381.547,120
0.001,10,16,14.25,1.41205,237.526,120
0.001,10,17,15.2063,1.16259,232.524,120
0.001,10,18,15.2344,1.0686,230.147,120
0.001,10,19,14.5406,1.35207,255.814,120
0.001,10,20,14.5219,1.49421,224.101,120
0.001,10,21,14.7,1.28795,251.015,120
0.001,10,22,15.3188,1.2878,334.526,120
0.001,10,23,15.8344,1.14248,205.143,120
0.001,10,24,14.5125,0.949684,223.872,120
0.001,10,25,15.0469,1.33764,291.406,120
0.001,10,26,15.0469,1.07683,222.661,120
0.001,10,27,14.4281,1.07072,335.747,120
0.001,10,28,14.4563,1.37008,337.225,120
0.001,10,29,15.4125,1.30141,202.993,120
0.001,10,30,15.4781,1.30144,258.748,120
0.001,10,31,14.1563,0.944499,226.295,120
0.001,10,32,14.8031,1.13452,242.707,120
0.001,10,33,15.0,1.40366,240.252,120
0.001,10,34,14.0344,1.21747,311.201,120
0.001,10,35,14.4281,30.7301,264.144,120
0.001,10,36,14.4281,0.973717,383.968,120
0.001,10,37,14.5594,1.13987,352.565,120
0.001,10,38,14.9437,1.57241,221.283,120
0.001,10,39,14.1844,1.37474,347.752,120
0.001,10,40,15.3469,1.30726,317.372,120
0.001,10,41,14.5969,1.02792,242.7,120
0.001,10,42,14.7,0.857665,357.471,120
0.001,10,43,14.6344,1.23297,315.673,120
0.001,10,44,14.3062,1.06157,257.605,120
0.001,10,45,14.55,1.05192,258.565,120
0.001,10,46,13.6125,1.64405,226.479,120
0.001,10,47,13.9875,1.08856,224.487,120
0.001,10,48,15.4313,1.48155,316.63,120
0.001,10,49,15.0563,1.13158,360.216,120
0.001,10,50,14.325,1.33562,328.699,120
0.001,10,51,14.9344,1.16261,251.793,120
0.001,10,52,15.075,0.926431,241.199,120
0.001,10,53,15.0281,1.42898,238.704,120
0.001,10,54,13.0594,1.53862,240.74,120
0.001,10,55,15.8625,0.986509,198.305,120
0.001,10,56,13.9969,1.45522,299.078,120
0.001,10,57,14.8312,1.0087,358.941,120
0.001,10,58,14.1375,1.11451,354.653,120
0.001,10,59,14.5219,1.03404,306.807,120
0.001,10,60,15.6469,1.41825,317.592,120
0.001,10,61,13.5375,29.9785,242.788,120
0.001,10,62,15.0094,0.954985,219.764,120
0.001,10,63,15.5062,1.4444,278.915,120
0.001,10,64,14.6156,1.31247,377.228,120
0.001,10,65,14.325,1.45261,275.484,120
0.001,10,66,14.6437,0.965149,264.777,120
0.001,10,67,14.7937,0.9749,218.52,120
0.001,10,68,14.0344,1.22273,243.597,120
0.001,10,69,14.475,0.892917,329.801,120
0.001,10,70,14.8594,1.16588,374.1,120
0.001,10,71,13.0875,1.13061,231.501,120
0.001,10,72,13.6781,1.07091,229.184,120
0.001,10,73,15.0187,1.10725,220.457,120
0.001,10,74,14.6625,1.77645,308.327,120
0.001,10,75,14.8969,0.869538,231.638,120
0.001,10,76,14.5688,1.39674,230.025,120
0.001,10,77,14.6437,1.18235,339.804,120
0.001,10,78,15.3562,1.13913,259.359,120
0.001,10,79,14.7844,1.07243,257.805,120
0.001,10,80,15.5719,1.01423,249.588,120
0.001,10,81,16.05,1.42127,287.443,120
0.001,10,82,13.6219,1.17104,283.93,120
0.001,10,83,14.7469,1.12087,367.103,120
0.001,10,84,16.05,1.28558,345.785,120
0.001,10,85,14.9062,0.920196,249.112,120
0.001,10,86,15.0187,1.21514,350.178,120
0.001,10,87,15.1219,1.25934,351.419,120
0.001,10,88,15.3656,1.18134,341.14,120
0.001,10,89,13.7438,0.902229,390.574,120
0.001,10,90,14.775,1.26934,271.896,120
0.001,10,91,14.6906,1.27936,266.687,120
0.001,10,92,13.8844,1.05509,358.568,120
0.001,10,93,14.2312,0.922461,264.509,120
0.001,10,94,14.9719,1.43021,270.356,120
0.001,10,95,14.3625,1.28482,468.243,120
0.001,10,96,14.8031,0.837158,372.779,120
0.001,10,97,13.8469,0.9506,263.652,120
0.001,10,98,15.3563,1.21379,286.796,120
0.001,10,99,14.2125,1.22972,468.295,120
0.001,13,0,13.9769,1.12502,389.464,120
0.001,13,1,14.2,1.16907,406.587,120
0.001,13,2,13.9538,1.07045,400.791,120
0.001,13,3,14.3,1.62827,294.062,120
0.001,13,4,14.2923,0.846666,314.756,120
0.001,13,5,14.1231,1.55085,288.457,120
0.001,13,6,15.2769,1.3016,365.747,120
0.001,13,7,14.5769,1.41188,375.94,120
0.001,13,8,15.3,1.21065,686.151,120
0.001,13,9,14.9077,1.24682,397.877,120
0.001,13,10,14.3923,1.25279,280.091,120
0.001,13,11,15.1692,1.20419,409.788,120
0.001,13,12,14.5077,1.426,273.777,120
0.001,13,13,13.6923,1.1643,313.303,120
0.001,13,14,14.0231,1.21892,377.662,120
0.001,13,15,13.7,1.32857,351.309,120
0.001,13,16,14.3154,0.926329,310.573,120
0.001,13,17,14.1846,1.17749,412.276,120
0.001,13,18,14.3385,1.38432,382.069,120
0.001,13,19,14.3923,1.20149,441.59,120
0.001,13,20,15.0462,0.877198,263.44,120
0.001,13,21,14.3,1.23386,286.37,120
0.001,13,22,14.5462,1.3891,462.819,120
0.001,13,23,15.2,1.30098,354.139,120
0.001,13,24,14.1308,1.57594,358.11,120
0.001,13,25,14.8154,1.53614,284.909,120
0.001,13,26,15.1462,0.892622,395.854,120
0.001,13,27,14.4615,1.60423,353.407,120
0.001,13,28,15.5538,1.46356,289.606,120
0.001,13,29,14.7692,1.40707,357.841,120
0.001,13,30,15.4769,1.56462,321.868,120
0.001,13,31,14.8231,1.36752,366.609,120
0.001,13,32,14.0154,1.19868,367.413,120
0.001,13,33,13.8231,1.44673,404.742,120
0.001,13,34,13.6308,1.46063,264.231,120
0.001,13,35,15.4077,1.26541,290.051,120
0.001,13,36,14.1846,1.46934,373.867,120
0.001,13,37,14.1231,1.35266,406.145,120
0.001,13,38,14.8846,1.35238,410.153,120
0.001,13,39,14.3692,1.44116,403.895,120
0.001,13,40,15.0154,0.967166,267.514,120
0.001,13,41,14.2,1.32869,243.194,120
0.001,13,42,14.9,1.12991,421.174,120
0.001,13,43,14.5923,43.0026,264.993,120
0.001,13,44,14.2308,1.35499,404.577,120
0.001,13,45,14.3923,1.11109,430.376,120
0.001,13,46,13.8923,1.44308,243.064,120
0.001,13,47,14.8615,1.35825,407.039,120
0.001,13,48,14.5923,1.33231,266.708,120
0.001,13,49,13.9846,0.881383,676.472,120
0.001,13,50,14.8923,1.06385,363.619,120
0.001,13,51,15.0538,1.10019,308.101,120
0.001,13,52,14.8077,1.69147,261.841,120
0.001,13,53,14.7615,1.14801,398.57,120
0.001,13,54,13.9692,0.953464,358.49,120
0.001,13,55,15.8154,1.0747,460.919,120
0.001,13,56,14.6,1.20929,242.581,120
0.001,13,57,14.8231,1.01017,289.618,120
0.001,13,58,15.1077,1.34553,356.151,120
0.001,13,59,15.0462,1.29509,301.046,120
0.001,13,60,14.2231,1.4382,475.372,120
0.001,13,61,13.5692,1.08128,394.468,120
0.001,13,62,15.3692,1.39361,288.78,120
0.001,13,63,15.2692,1.41129,392.627,120
0.001,13,64,15.0,1.35309,377.182,120
0.001,13,65,14.8308,1.33257,311.047,120
0.001,13,66,14.6077,1.14786,444.505,120
0.001,13,67,14.4615,1.2892,478.868,120
0.001,13,68,14.1154,1.46594,317.223,120
0.001,13,69,14.9,1.49456,316.003,120
0.001,13,70,14.5462,1.66426,362.521,120
0.001,13,71,14.1,1.05042,396.712,120
0.001,13,72,14.0154,0.854754,297.61,120
0.001,13,73,14.8462,1.15391,276.181,120
0.001,13,74,14.5538,1.21128,275.553,120
0.001,13,75,14.9615,1.30401,275.622,120
0.001,13,76,15.1,1.26629,304.302,120
0.001,13,77,13.4846,1.5131,402.13,120
0.001,13,78,15.5846,0.908514,453.239,120
0.001,13,79,14.6692,0.880125,241.574,120
0.001,13,80,14.4077,1.46931,432.285,120
0.001,13,81,15.1846,1.23847,283.408,120
0.001,13,82,14.1692,1.34679,342.743,120
0.001,13,83,14.8231,1.07131,284.34,120
0.001,13,84,14.8769,1.32301,444.805,120
0.001,13,85,13.6,1.0184,450.762,120
0.001,13,86,14.8692,1.35284,298.476,120
0.001,13,87,14.5846,1.78,284.933,120
0.001,13,88,14.7846,1.04996,341.983,120
0.001,13,89,14.4615,1.32525,289.689,120
0.001,13,90,14.1,1.37838,318.115,120
0.001,13,91,14.4385,1.23472,374.137,120
0.001,13,92,14.9846,1.48549,417.976,120
0.001,13,93,14.1,1.16305,444.676,120
0.001,13,94,14.3462,1.1406,331.555,120
0.001,13,95,14.3154,1.33851,340.561,120
0.001,13,96,15.1308,1.19933,337.5,120
0.001,13,97,14.1,1.06956,290.987,120
0.001,13,98,14.4308,1.32852,297.609,120
0.001,13,99,14.1692,1.12451,322.562,120
0.001,17,0,14.7288,0.98426,524.379,120
0.001,17,1,14.2788,1.28465,423.624,120
0.001,17,2,13.6327,1.68642,412.877,120
0.001,17,3,14.5212,0.969191,515.761,120
0.001,17,4,15.0346,1.45085,556.624,120
0.001,17,5,14.4,1.39118,355.102,120
0.001,17,6,14.8327,1.4321,382.362,120
0.001,17,7,14.4981,1.7453,504.584,120
0.001,17,8,15.4558,1.48446,524.615,120
0.001,17,9,14.5269,1.4306,382.632,120
0.001,17,10,14.6885,1.72714,404.219,120
0.001,17,11,14.8846,1.3789,411.928,120
0.001,17,12,14.8212,1.26422,590.949,120
0.001,17,13,14.2327,1.23345,409.787,120
0.001,17,14,14.8442,1.15073,464.351,120
0.001,17,15,14.2269,1.04607,533.549,120
0.001,17,16,14.7519,1.62476,463.544,120
0.001,17,17,14.8442,1.22328,409.835,120
0.001,17,18,14.3308,1.3471,362.846,120
0.001,17,19,14.5038,0.990804,538.734,120
0.001,17,20,14.3885,1.08558,387.767,120
0.001,17,21,14.6712,1.10576,598.215,120
0.001,17,22,14.4577,1.12992,322.973,120
0.001,17,23,14.9827,1.10065,386.737,120
